SubscriptionName,SubscriptionGuid,Date,ResourceGuid,ServiceName,ServiceType,ServiceRegion,ServiceResource,Quantity,Cost
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.001344","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.034592","0.159076"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036316","0.166987"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036342","0.167113"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036382","0.167287"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036355","0.167168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036365","0.167207"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036372","0.167245"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036372","0.167249"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036378","0.167264"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036383","0.167291"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.03638","0.167279"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/20/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/21/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/22/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/23/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/24/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/25/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/26/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/27/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/28/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/29/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/30/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/1/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","6E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/2/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","1.6E-05","0.000002"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/3/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","1.6E-05","0.000002"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/4/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","1.6E-05","0.000002"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/5/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/6/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/7/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/20/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/21/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/22/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/23/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/24/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/25/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/26/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/27/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/28/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/29/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/30/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/1/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/2/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/3/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/4/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.030912","0.281934"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","12da282f-7e96-49e2-983a-9a65da2a4866","Storage","Tables","All","Read Operations","0.2322","0.000086"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","12da282f-7e96-49e2-983a-9a65da2a4866","Storage","Tables","All","Read Operations","0.2594","0.000096"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","12da282f-7e96-49e2-983a-9a65da2a4866","Storage","Tables","All","Read Operations","0.2592","0.000096"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","12da282f-7e96-49e2-983a-9a65da2a4866","Storage","Tables","All","Read Operations","0.2592","0.000096"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","12da282f-7e96-49e2-983a-9a65da2a4866","Storage","Tables","All","Read Operations","0.2592","0.000096"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","12da282f-7e96-49e2-983a-9a65da2a4866","Storage","Tables","All","Read Operations","0.2592","0.000096"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","12da282f-7e96-49e2-983a-9a65da2a4866","Storage","Tables","All","Read Operations","0.2592","0.000096"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","12da282f-7e96-49e2-983a-9a65da2a4866","Storage","Tables","All","Read Operations","0.2592","0.000096"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","12da282f-7e96-49e2-983a-9a65da2a4866","Storage","Tables","All","Read Operations","0.2592","0.000096"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","12da282f-7e96-49e2-983a-9a65da2a4866","Storage","Tables","All","Read Operations","0.2592","0.000096"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","12da282f-7e96-49e2-983a-9a65da2a4866","Storage","Tables","All","Read Operations","0.2592","0.000096"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","12da282f-7e96-49e2-983a-9a65da2a4866","Storage","Tables","All","Read Operations","0.0108","0.000004"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","9cb0bde8-bc0d-468c-8423-a25fe06779d3","Storage","Tables","All","Write Operations","0.0008","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","9cb0bde8-bc0d-468c-8423-a25fe06779d3","Storage","Tables","All","Write Operations","0.0002","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","ac2340a7-812b-4fb4-981f-a4701844be2e","Storage","Tables","BR South","ZRS Data Stored","2.4E-05","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","ac2340a7-812b-4fb4-981f-a4701844be2e","Storage","Tables","BR South","ZRS Data Stored","8E-05","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","ac2340a7-812b-4fb4-981f-a4701844be2e","Storage","Tables","BR South","ZRS Data Stored","0.000118","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","ac2340a7-812b-4fb4-981f-a4701844be2e","Storage","Tables","BR South","ZRS Data Stored","0.000168","0.000012"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","ac2340a7-812b-4fb4-981f-a4701844be2e","Storage","Tables","BR South","ZRS Data Stored","0.000204","0.000024"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","ac2340a7-812b-4fb4-981f-a4701844be2e","Storage","Tables","BR South","ZRS Data Stored","0.000246","0.000024"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","ac2340a7-812b-4fb4-981f-a4701844be2e","Storage","Tables","BR South","ZRS Data Stored","0.000279","0.000024"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","ac2340a7-812b-4fb4-981f-a4701844be2e","Storage","Tables","BR South","ZRS Data Stored","0.000288","0.000024"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","ac2340a7-812b-4fb4-981f-a4701844be2e","Storage","Tables","BR South","ZRS Data Stored","0.000288","0.000024"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","ac2340a7-812b-4fb4-981f-a4701844be2e","Storage","Tables","BR South","ZRS Data Stored","0.000288","0.000024"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","ac2340a7-812b-4fb4-981f-a4701844be2e","Storage","Tables","BR South","ZRS Data Stored","1.2E-05","0.000001"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","546a93ff-42e9-4844-b221-a53ae7524bab","Storage","Tiered Block Blob","BR South","Hot ZRS Write Operations","0.0005","0.000044"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/20/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/21/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/22/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/23/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/24/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/25/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/26/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/27/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/28/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/29/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/30/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/1/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","2","0.000270"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/2/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","4","0.000540"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/3/2024","2f718765-8dfc-40cf-a636-b2d7d169d7d2","Logic Apps","All","BR South","Consumption Standard Connector Actions","4","0.000540"
